"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","17:55","22:50","295.0","78.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-25 17:55:00","2025-03-25 22:50:00","","124.0","Tuesday","evening","moyen","cheap","3.001523725381633e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","08:55","14:00","305.0","86.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-25 08:55:00","2025-03-25 14:00:00","","124.0","Tuesday","morning","moyen","cheap","1.535405749602454e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","09:05","12:45","220.0","93.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-25 09:05:00","2025-03-25 12:45:00","","124.0","Tuesday","morning","moyen","cheap","3.324222928916377e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","17:00","22:45","345.0","98.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-25 17:00:00","2025-03-25 22:45:00","","124.0","Tuesday","evening","moyen","standard","5.121246436284611e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","18:05","23:05","300.0","105.0","False","BOD","BCN","","","","","KLM","","","","","2025-03-25 18:05:00","2025-03-25 23:05:00","","124.0","Tuesday","evening","moyen","standard","5.591551660036298e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","07:25","12:55","330.0","111.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2025-03-25 07:25:00","2025-03-25 12:55:00","","124.0","Tuesday","morning","moyen","standard","2.8557773992254525e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","14:50","19:15","265.0","143.0","False","BOD","BCN","","","MAD","135.0","Iberia","","Basic","","","2025-03-25 14:50:00","2025-03-25 19:15:00","130.0","124.0","Tuesday","afternoon","moyen","standard","1.991896427945041e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","19:50","21:00","70.0","156.0","True","BOD","BCN","","","","","Iberia","","Basic","","","2025-03-25 19:50:00","2025-03-25 21:00:00","","124.0","Tuesday","evening","court","high","8.207640928567822e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","09:05","13:55","290.0","161.0","False","BOD","BCN","","","MAD","135.0","Iberia","","Basic","","","2025-03-25 09:05:00","2025-03-25 13:55:00","155.0","124.0","Tuesday","morning","moyen","high","6.710172846854343e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","13:35","19:20","345.0","178.0","False","BOD","BCN","","","MAD","135.0","Iberia","","","","","2025-03-25 13:35:00","2025-03-25 19:20:00","210.0","124.0","Tuesday","afternoon","moyen","high","2.639531571921656e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","18:00","23:05","305.0","184.0","False","BOD","BCN","","","","","Air France","KLM","","","","2025-03-25 18:00:00","2025-03-25 23:05:00","","124.0","Tuesday","evening","moyen","high","2.2723336105203776e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","06:00","11:10","310.0","229.0","False","BOD","BCN","","","MAD","135.0","Iberia","","","","","2025-03-25 06:00:00","2025-03-25 11:10:00","175.0","124.0","Tuesday","morning","moyen","high","4.401583941202849e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","10:20","14:40","260.0","248.0","False","BOD","BCN","","","","","Air France","","","","","2025-03-25 10:20:00","2025-03-25 14:40:00","","124.0","Tuesday","morning","moyen","high","4.712160927659214e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","18:55","20:05","70.0","14.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-26 18:55:00","2025-03-26 20:05:00","","125.0","Wednesday","evening","court","cheap","2.318476182773005e+17"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","10:40","15:00","260.0","57.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-26 10:40:00","2025-03-26 15:00:00","","125.0","Wednesday","morning","moyen","cheap","2.3132259852815995e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","14:50","19:40","290.0","74.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-26 14:50:00","2025-03-26 19:40:00","","125.0","Wednesday","afternoon","moyen","cheap","3.859030374468878e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","17:55","22:50","295.0","78.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-26 17:55:00","2025-03-26 22:50:00","","125.0","Wednesday","evening","moyen","cheap","6.323312535543435e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","15:00","20:20","320.0","90.0","False","BOD","BCN","","","","","easyJet","TAP AIR PORTUGAL","","","","2025-03-26 15:00:00","2025-03-26 20:20:00","","125.0","Wednesday","afternoon","moyen","cheap","1.6414124501694449e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","06:50","12:15","325.0","95.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-26 06:50:00","2025-03-26 12:15:00","","125.0","Wednesday","morning","moyen","cheap","9.02466739431286e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","06:50","12:35","345.0","96.0","False","BOD","BCN","","","","","easyJet","","","","","2025-03-26 06:50:00","2025-03-26 12:35:00","","125.0","Wednesday","morning","moyen","cheap","3.794802857082624e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","09:05","14:30","325.0","100.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-26 09:05:00","2025-03-26 14:30:00","","125.0","Wednesday","morning","moyen","standard","5.747576815904723e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","13:55","18:40","285.0","114.0","False","BOD","BCN","","","BSL","75.0","easyJet","Vueling","Standard","","","2025-03-26 13:55:00","2025-03-26 18:40:00","210.0","125.0","Wednesday","afternoon","moyen","standard","7.272439984943132e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","18:55","20:05","70.0","116.0","True","BOD","BCN","","","","","easyJet","Vueling","Standard","","","2025-03-26 18:55:00","2025-03-26 20:05:00","","125.0","Wednesday","evening","court","standard","3.67538641519603e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","18:00","23:05","305.0","146.0","False","BOD","BCN","","","","","KLM","","","","","2025-03-26 18:00:00","2025-03-26 23:05:00","","125.0","Wednesday","evening","moyen","high","5.482803140695676e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","13:00","18:10","310.0","150.0","False","BOD","BCN","","","BSL","75.0","easyJet","Vueling","","","","2025-03-26 13:00:00","2025-03-26 18:10:00","235.0","125.0","Wednesday","afternoon","moyen","high","1.6411343214957084e+18"
"2024-11-21","2025-03-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-26?sort=price_a","10:40","14:40","240.0","178.0","False","BOD","BCN","","","","","Air France","","","","","2025-03-26 10:40:00","2025-03-26 14:40:00","","125.0","Wednesday","morning","moyen","high","8.853643954798429e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","22:40","23:50","70.0","32.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-27 22:40:00","2025-03-27 23:50:00","","126.0","Thursday","night","court","cheap","1.3005063196039416e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","13:35","14:50","75.0","36.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-27 13:35:00","2025-03-27 14:50:00","","126.0","Thursday","afternoon","court","cheap","7.893838645200673e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","18:20","19:35","75.0","56.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-27 18:20:00","2025-03-27 19:35:00","","126.0","Thursday","evening","court","cheap","7.976835628560588e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","12:30","17:20","290.0","66.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-27 12:30:00","2025-03-27 17:20:00","","126.0","Thursday","afternoon","moyen","cheap","6.355518996943315e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","13:35","19:20","345.0","101.0","False","BOD","BCN","","","","","Air France","","","","","2025-03-27 13:35:00","2025-03-27 19:20:00","","126.0","Thursday","afternoon","moyen","standard","3.343233182654183e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","14:55","19:15","260.0","102.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-27 14:55:00","2025-03-27 19:15:00","","126.0","Thursday","afternoon","moyen","standard","3.597106347236461e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","07:45","11:45","240.0","109.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2025-03-27 07:45:00","2025-03-27 11:45:00","","126.0","Thursday","morning","moyen","standard","1.5168282948300787e+17"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","19:00","23:05","245.0","110.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-27 19:00:00","2025-03-27 23:05:00","","126.0","Thursday","evening","moyen","standard","1.763994254885099e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","09:05","14:30","325.0","117.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-27 09:05:00","2025-03-27 14:30:00","","126.0","Thursday","morning","moyen","standard","5.640846496578482e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","17:55","22:50","295.0","119.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-27 17:55:00","2025-03-27 22:50:00","","126.0","Thursday","evening","moyen","standard","8.019944925020978e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","22:40","23:50","70.0","144.0","True","BOD","BCN","","","","","Iberia","","","","","2025-03-27 22:40:00","2025-03-27 23:50:00","","126.0","Thursday","night","court","high","4.583068888152562e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","18:00","23:05","305.0","146.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-27 18:00:00","2025-03-27 23:05:00","","126.0","Thursday","evening","moyen","high","8.056834684179282e+18"
"2024-11-21","2025-03-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-27?sort=price_a","17:00","21:35","275.0","154.0","False","BOD","BCN","","","","","Transavia France","Vueling","","","","2025-03-27 17:00:00","2025-03-27 21:35:00","","126.0","Thursday","evening","moyen","high","2.530897447711355e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","13:35","14:50","75.0","76.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-28 13:35:00","2025-03-28 14:50:00","","127.0","Friday","afternoon","court","cheap","5.187694252547344e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","09:55","11:10","75.0","90.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-28 09:55:00","2025-03-28 11:10:00","","127.0","Friday","morning","court","cheap","1.919990191567281e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","16:45","20:40","235.0","101.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-28 16:45:00","2025-03-28 20:40:00","","127.0","Friday","afternoon","moyen","standard","6.702974266156867e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","17:55","22:50","295.0","108.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-28 17:55:00","2025-03-28 22:50:00","","127.0","Friday","evening","moyen","standard","8.13961137282527e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","10:45","16:00","315.0","110.0","False","BOD","BCN","","","","","Volotea","easyJet","","","","2025-03-28 10:45:00","2025-03-28 16:00:00","","127.0","Friday","morning","moyen","standard","6.589772983600876e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","08:30","12:45","255.0","115.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-28 08:30:00","2025-03-28 12:45:00","","127.0","Friday","morning","moyen","standard","2.6153587054187377e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","08:30","14:30","360.0","119.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2025-03-28 08:30:00","2025-03-28 14:30:00","","127.0","Friday","morning","moyen","standard","2.605881354041112e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","13:55","19:30","335.0","122.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-28 13:55:00","2025-03-28 19:30:00","","127.0","Friday","afternoon","moyen","standard","2.862387665737493e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","10:50","14:40","230.0","128.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-28 10:50:00","2025-03-28 14:40:00","","127.0","Friday","morning","moyen","standard","1.239205144855183e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","18:35","22:55","260.0","128.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-28 18:35:00","2025-03-28 22:55:00","","127.0","Friday","evening","moyen","standard","8.670586589338741e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","12:10","21:29","559.0","131.0","True","BOD","BCN","","","","","Vueling","","","","","2025-03-28 12:10:00","2025-03-28 21:29:00","","127.0","Friday","afternoon","long","standard","4.891688521780817e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","06:50","12:55","365.0","135.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2025-03-28 06:50:00","2025-03-28 12:55:00","","127.0","Friday","morning","long","standard","5.055431297321329e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","15:45","20:15","270.0","140.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-28 15:45:00","2025-03-28 20:15:00","","127.0","Friday","afternoon","moyen","standard","8.508161493778563e+18"
"2024-11-21","2025-03-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-28?sort=price_a","09:05","12:45","220.0","143.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-28 09:05:00","2025-03-28 12:45:00","","127.0","Friday","morning","moyen","standard","1.5601225865203126e+18"
"2024-11-21","2025-03-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-29?sort=price_a","21:45","22:55","70.0","49.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-29 21:45:00","2025-03-29 22:55:00","","128.0","Saturday","evening","court","cheap","1.763312977393136e+18"
"2024-11-21","2025-03-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-29?sort=price_a","14:30","15:45","75.0","66.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-29 14:30:00","2025-03-29 15:45:00","","128.0","Saturday","afternoon","court","cheap","3.364140981481694e+17"
"2024-11-21","2025-03-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-29?sort=price_a","10:40","14:40","240.0","101.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-29 10:40:00","2025-03-29 14:40:00","","128.0","Saturday","morning","moyen","standard","8.662831751871441e+18"
