"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","17:40","23:15","335","158.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-22 17:40:00","2024-11-22 23:15:00","","1","Friday","evening","moyen","standard","2521557934500473439"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","22:50","785","173.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-22 09:45:00","2024-11-22 22:50:00","","1","Friday","morning","long","standard","70273297564348868"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","23:40","835","190.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-11-22 09:45:00","2024-11-22 23:40:00","","1","Friday","morning","long","high","3989235568454510839"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","12:50","20:55","485","237.0","False","BOD","WAW","","","","","Volotea","LOT","","","","2024-11-22 12:50:00","2024-11-22 20:55:00","","1","Friday","afternoon","long","high","777762511588936322"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","10:50","22:20","690","237.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 10:50:00","2024-11-22 22:20:00","215.0","1","Friday","morning","long","high","6781650528761714276"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","06:10","17:50","700","239.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 06:10:00","2024-11-22 17:50:00","225.0","1","Friday","morning","long","high","2505492727174599991"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","20:10","12:05+1","955","253.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 20:10:00","2024-11-23 12:05:00","480.0","1","Friday","evening","long","high","700147686533305217"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","19:45","07:35+1","710","258.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 19:45:00","2024-11-23 07:35:00","235.0","1","Friday","evening","long","high","5289882861435210332"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","07:00","22:50","950","272.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-22 07:00:00","2024-11-22 22:50:00","","1","Friday","morning","long","high","8361538988178080857"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","18:00","08:25+1","865","273.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 18:00:00","2024-11-23 08:25:00","390.0","1","Friday","evening","long","high","8184351441785183544"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","08:30","22:40","850","276.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-22 08:30:00","2024-11-22 22:40:00","","1","Friday","morning","long","high","6910833666088070758"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","15:30","06:35+1","905","226.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-23 15:30:00","2024-11-24 06:35:00","","2","Saturday","afternoon","long","high","2576479345562139162"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","17:25","425","245.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-23 10:20:00","2024-11-23 17:25:00","","2","Saturday","morning","long","high","5022281952639918612"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","21:45","12:00+1","855","246.0","False","BOD","WAW","","","","","Vueling","KLM","","","","2024-11-23 21:45:00","2024-11-24 12:00:00","","2","Saturday","evening","long","high","2834427718996627704"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","22:40","830","254.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","Économique","","","2024-11-23 08:50:00","2024-11-23 22:40:00","420.0","2","Saturday","morning","long","high","5310413524290664771"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","07:40","19:10","690","260.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","Économique","","","2024-11-23 07:40:00","2024-11-23 19:10:00","280.0","2","Saturday","morning","long","high","4707069352967825498"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","22:40","740","264.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","","","","2024-11-23 10:20:00","2024-11-23 22:40:00","330.0","2","Saturday","morning","long","high","4227337904084190474"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","07:40","22:50","910","268.0","False","BOD","WAW","","","","","easyJet","Vueling","","","","2024-11-23 07:40:00","2024-11-23 22:50:00","","2","Saturday","morning","long","high","6654386939620561709"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","17:55","07:35+1","820","275.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","","","","2024-11-23 17:55:00","2024-11-24 07:35:00","410.0","2","Saturday","evening","long","high","7373078795667373374"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","00:40+1","950","281.0","False","BOD","WMI","","","","","easyJet","Ryanair","","","","2024-11-23 08:50:00","2024-11-24 00:40:00","","2","Saturday","morning","long","high","4368839677536573005"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","15:35","20:55","320","158.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-24 15:35:00","2024-11-24 20:55:00","","3","Sunday","afternoon","moyen","standard","4568301155372109186"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","190.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","high","4437049244558071496"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","18:45","08:45+1","840","199.0","False","BOD","WMI","","","","","Volotea","Ryanair","","","","2024-11-24 18:45:00","2024-11-25 08:45:00","","3","Sunday","evening","long","high","2266009058428953348"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","20:10","11:05+1","895","204.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-24 20:10:00","2024-11-25 11:05:00","","3","Sunday","evening","long","high","1130865913574281247"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","21:50","13:00+1","910","213.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-24 21:50:00","2024-11-25 13:00:00","","3","Sunday","evening","long","high","1520021449110342662"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","06:00","12:00","360","219.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-24 06:00:00","2024-11-24 12:00:00","","3","Sunday","morning","moyen","high","2298351985107162818"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","15:35","06:20+1","885","229.0","False","BOD","WAW","","","MXP","95.0","easyJet","Wizz Air Malta","Standard","","","2024-11-24 15:35:00","2024-11-25 06:20:00","790.0","3","Sunday","afternoon","long","high","1192969364075315830"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","08:10","23:20","910","236.0","False","BOD","WMI","","","MXP","95.0","easyJet","Wizz Air Malta","Standard","","","2024-11-24 08:10:00","2024-11-24 23:20:00","815.0","3","Sunday","morning","long","high","4119531544420451026"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","10:45","20:55","610","237.0","False","BOD","WAW","","","MXP","95.0","easyJet","Wizz Air Malta","","","","2024-11-24 10:45:00","2024-11-24 20:55:00","515.0","3","Sunday","morning","long","high","8638558448397810455"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","12:10","22:20","610","238.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-24 12:10:00","2024-11-24 22:20:00","","3","Sunday","afternoon","long","high","2982856582903901610"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:30","22:40","910","239.0","False","BOD","WAW","","","MXP","95.0","easyJet","Wizz Air Malta","","","","2024-11-24 07:30:00","2024-11-24 22:40:00","815.0","3","Sunday","morning","long","high","2933368254944288801"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","243.0","False","BOD","WAW","","","","","easyJet","Hahn Air Systems","","","","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","high","446686253345943850"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","06:30","17:25","655","183.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-25 06:30:00","2024-11-25 17:25:00","","4","Monday","morning","long","standard","2029051991679916378"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","08:40","16:10","450","185.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-25 08:40:00","2024-11-25 16:10:00","","4","Monday","morning","long","standard","4096790214068520478"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-25 20:10:00","2024-11-26 12:05:00","","4","Monday","evening","long","high","5067173483348922335"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","06:50","18:25","695","200.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-25 06:50:00","2024-11-25 18:25:00","","4","Monday","morning","long","high","4665576193754005781"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","18:00","08:25+1","865","200.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-11-25 18:00:00","2024-11-26 08:25:00","","4","Monday","evening","long","high","69055430347980340"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","15:15","07:35+1","980","204.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-11-25 15:15:00","2024-11-26 07:35:00","","4","Monday","afternoon","long","high","5999540912898949001"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","10:40","21:15","635","205.0","False","BOD","WMI","","","","","easyJet","Ryanair","","","","2024-11-25 10:40:00","2024-11-25 21:15:00","","4","Monday","morning","long","high","438993489054199051"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","22:55","910","206.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-11-25 07:45:00","2024-11-25 22:55:00","","4","Monday","morning","long","high","3164656767912812053"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","21:15","810","207.0","False","BOD","WMI","","","","","Volotea","Iberia","","","","2024-11-25 07:45:00","2024-11-25 21:15:00","","4","Monday","morning","long","high","855139672097103031"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","08:41","23:10","869","165.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","Économique","","","2024-11-26 08:41:00","2024-11-26 23:10:00","289.0","5","Tuesday","morning","long","standard","5798608919094640070"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:35","23:15","820","180.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-26 09:35:00","2024-11-26 23:15:00","","5","Tuesday","morning","long","standard","2289169208552110635"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","07:25","23:10","945","182.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-26 07:25:00","2024-11-26 23:10:00","","5","Tuesday","morning","long","standard","2019040793498572442"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-26 20:10:00","2024-11-27 12:05:00","","5","Tuesday","evening","long","high","1674339125183346477"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:35","22:35","780","195.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 09:35:00","2024-11-26 22:35:00","","5","Tuesday","morning","long","high","7082305865408552448"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","18:00","23:25","325","197.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-26 18:00:00","2024-11-26 23:25:00","","5","Tuesday","evening","moyen","high","2639358636066791986"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","06:00","16:10","610","197.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 06:00:00","2024-11-26 16:10:00","","5","Tuesday","morning","long","high","8432346076960632074"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:00","22:20","800","199.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 09:00:00","2024-11-26 22:20:00","","5","Tuesday","morning","long","high","6938595642377798352"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","16:40","08:30+1","950","110.0","False","BOD","WMI","","","FCO","125.0","Volotea","Wizz Air","Économique","","","2024-11-27 16:40:00","2024-11-28 08:30:00","825.0","6","Wednesday","afternoon","long","cheap","7852445663950507898"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","09:35","22:35","780","148.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-27 09:35:00","2024-11-27 22:35:00","","6","Wednesday","morning","long","cheap","4261233311010007105"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","07:00","22:20","920","157.0","False","BOD","WAW","","","FCO","875.0","Volotea","Wizz Air","Économique","","","2024-11-27 07:00:00","2024-11-27 22:20:00","45.0","6","Wednesday","morning","long","standard","7385406400297873916"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","06:50","21:05","855","169.0","False","BOD","WMI","","","FCO","875.0","Volotea","Wizz Air","","","","2024-11-27 06:50:00","2024-11-27 21:05:00","","6","Wednesday","morning","long","standard","8169057282607320251"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","06:50","21:40","890","169.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-11-27 06:50:00","2024-11-27 21:40:00","","6","Wednesday","morning","long","standard","39795926214818421"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","09:35","23:20","825","171.0","False","BOD","WAW","","","FCO","875.0","Volotea","Wizz Air","","","","2024-11-27 09:35:00","2024-11-27 23:20:00","","6","Wednesday","morning","long","standard","6529135691171193879"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","12:35","22:45","610","172.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-11-27 12:35:00","2024-11-27 22:45:00","","6","Wednesday","afternoon","long","standard","8838496183340323838"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","11:30","23:20","710","129.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-28 11:30:00","2024-11-28 23:20:00","","7","Thursday","morning","long","cheap","955692413672417150"
